10010010001,検針　花子１,1000-0001,100001010,目黒区上目黒,１−１−１,0,1000,0,30,32
10010010002,検針　花子２,1000-0001,100001011,目黒区上目黒,１−１−１,0,2100,0,31,35
10010010003,検針　花子３,1000-0001,100001012,目黒区上目黒,１−１−１,0,1300,0,41,45
10010010004,検針　花子４,1000-0001,100001013,目黒区上目黒,１−１−１,0,1140,0,50,45
10010010005,検針　花子５,1000-0001,100001014,目黒区上目黒,１−１−１,0,1270,0,55,60
10010010006,東京　太郎１,1000-0002,100001020,目黒区下目黒,１−１−２,0,2000,0,20,20
10010010007,東京　太郎２,1000-0002,100001021,目黒区下目黒,１−１−２,0,1200,0,30,35
10010010008,東京　太郎３,1000-0002,100001022,目黒区下目黒,１−１−２,0,1400,0,31,36
10010010009,東京　太郎４,1000-0002,100001023,目黒区下目黒,１−１−２,0,2200,0,29,31
10010010010,東京　太郎５,1000-0002,100001024,目黒区下目黒,１−１−２,0,3200,0,30,45
10010010011,収納　二郎１,1000-0003,100001030,目黒区中目黒,１−１−３,0,3000,0,100,110
10010010012,収納　二郎２,1000-0003,100001031,目黒区中目黒,１−１−３,0,2120,0,120,110
10010010013,収納　二郎３,1000-0003,100001032,目黒区中目黒,１−１−３,0,2430,0,220,220
